filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,84.2179163554891,0.87,0.82,0.77,-2.3497801640963547,-1758.9232177734375,0.7034189613452674,0.0,0,-5391.4368799738095,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.44519044062726,0.86,0.81,0.79,-2.6913271293091516,-1804.6495361328125,0.7352900244977124,0.0,0,-4950.711256062139,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.81975354742345,0.88,0.82,0.77,-2.4055936490190923,-1859.556640625,0.8232508574816322,0.0,0,-5543.74327069828,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.05790888722932,0.79,0.78,0.77,-2.716327081450904,-1593.7640380859375,0.6757384115087467,0.0,0,-4719.149715778254,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.87348767737122,0.85,0.79,0.75,-2.2186587352787983,-1504.8184814453125,0.6300036117237067,0.0,0,-5573.5410516148095,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (138, '93.24%'), 'A': (10, '6.76%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.61113517550406,0.85,0.79,0.75,-2.1704092464048834,-1613.9405517578125,0.8400789463069196,0.0,0,-5506.991265969202,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (132, '89.19%'), 'A': (16, '10.81%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.77558625840183,0.85,0.79,0.76,-2.410771313192025,-1756.6229248046875,0.8610105913236582,0.0,0,-5435.55507434023,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.3513741598208,0.85,0.8,0.77,-2.3057613443190297,-1488.1983642578125,0.6392126999026956,0.0,0,-5373.247474707505,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (139, '93.92%'), 'A': (9, '6.08%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.34471994025398,0.86,0.8,0.76,-2.4113468086206056,-1592.5244140625,0.786068905928718,0.0,0,-5596.21531679815,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.19330097087389,0.81,0.82,0.79,-2.7098943347320654,-1768.3311767578125,0.653087672679986,0.0,0,-4613.368748209136,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.00787154592983,0.86,0.81,0.76,-2.5209631338346274,-1820.951171875,0.5569175967307991,0.0,0,-5545.469095664293,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.74532486930545,0.85,0.79,0.76,-2.7286104989509425,-1603.2257080078125,0.7219468606060602,0.0,0,-5022.319245001664,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.85653472740856,0.81,0.8,0.77,-2.710577511217968,-1521.4755859375,0.6050030493874635,0.0,0,-4799.974315810694,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (2, '1.35%'), 'G': (1, '0.68%'), 'D': (1, '0.68%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.98159820761744,0.86,0.8,0.77,-2.6985088576044793,-1764.0548095703125,0.7147198672841012,0.0,0,-4958.033349640238,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.19398805078414,0.83,0.8,0.77,-2.721923505291203,-1721.6776123046875,0.6880311112980646,0.0,0,-4853.773022494917,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.3390291262136,0.88,0.83,0.77,-2.425728212054148,-1447.532958984375,0.8215614049946841,0.0,0,-5444.9506606081995,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.86710231516064,0.87,0.82,0.77,-2.401453312365035,-1692.6298828125,0.6425685366523816,0.0,0,-5431.559309941589,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.32498879761022,0.89,0.83,0.78,-2.3883449383202855,-1560.01708984375,0.719040956962168,0.0,0,-5606.966938026065,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.74711725168059,0.88,0.82,0.77,-2.4374552774246854,-1927.31640625,0.7334656750034808,0.0,0,-5485.539537602254,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.76323375653477,0.87,0.82,0.77,-2.312969992878688,-1537.361572265625,0.7957822261875426,0.0,0,-5428.9115488167035,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.56843913368185,0.87,0.81,0.77,-2.275226585830891,-1587.447998046875,0.7304288299166206,0.0,0,-5509.060263778051,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.37075429424952,0.84,0.78,0.74,-2.065101958168058,-1503.8201904296875,0.8139969974931381,0.0,0,-5385.239566952892,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (131, '88.51%'), 'A': (17, '11.49%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.82625840179234,0.85,0.8,0.76,-2.2614781077231676,-1842.085693359375,0.8425002226191628,0.0,0,-5283.536724579576,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.90829723674388,0.85,0.84,0.83,-2.700845536548382,-1614.110107421875,0.6726312104473767,0.0,0,-4681.1028098706765,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (2, '1.35%'), 'G': (1, '0.68%'), 'D': (1, '0.68%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.66708737864067,0.82,0.79,0.77,-2.6254011966476205,-1562.2547607421875,0.7216717160463081,0.0,0,-4898.689780447546,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.55109783420461,0.78,0.78,0.76,-2.8777056909199454,-1782.917724609375,0.6860454858407494,0.0,0,-4608.554268760879,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.19385362210612,0.87,0.81,0.76,-2.409206946720365,-1755.762451171875,0.9250602084870992,0.0,0,-5601.202222957109,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.91638536221066,0.88,0.83,0.78,-2.2617730341746127,-1419.327392578125,0.6878482653175838,0.0,0,-5568.626443554714,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.73942494398813,0.87,0.81,0.77,-2.5213005344809054,-1671.4407958984375,0.7843538532849875,0.0,0,-5190.895851392306,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.75602688573558,0.85,0.79,0.77,-2.747159757530969,-1565.052490234375,0.7092250442247116,0.0,0,-4904.4100405956415,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.45899178491403,0.88,0.82,0.78,-2.4460428417461704,-2076.5341796875,0.8827747751569818,0.0,0,-5343.67547569173,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.3701269604182,0.8,0.81,0.8,-2.7231277384489285,-1642.17138671875,0.6728332555780753,0.0,0,-4718.200523985961,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.68252427184473,0.86,0.8,0.76,-2.269574526777642,-1625.032470703125,0.8804031134126186,0.0,0,-5563.903031975011,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.19023898431661,0.85,0.79,0.75,-2.217249309884063,-1516.147705078125,0.8880252683645194,0.0,0,-5446.4926749961905,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (137, '92.57%'), 'A': (11, '7.43%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.48601941747584,0.88,0.82,0.77,-2.277329955817261,-1622.8114013671875,0.8312250786868368,0.0,0,-5561.214753175286,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.63307692307687,0.87,0.81,0.78,-2.611524697727303,-1646.4825439453125,0.7269214418910401,0.0,0,-4933.730435090004,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.7144510828977,0.85,0.8,0.76,-2.441885156477322,-1516.1607666015625,0.6182142841779085,0.0,0,-5449.0207709323495,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.36032113517555,0.85,0.8,0.76,-2.420066581351359,-1648.8829345703125,0.8440802926733276,0.0,0,-5299.260901131878,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.34504854368934,0.85,0.79,0.75,-2.2261473545874955,-1575.6573486328125,0.654763898746778,0.0,0,-5575.934137904148,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.78971620612396,0.87,0.81,0.77,-2.426891167473233,-1784.8631591796875,0.6373098178848545,0.0,0,-5506.376815860576,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.56561613144142,0.84,0.79,0.76,-2.5129618330474552,-1515.440673828125,0.8438351524084657,0.0,0,-5242.122663085689,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.7982001493652,0.85,0.8,0.77,-2.4916553411718714,-1538.903076171875,0.6227490532133597,0.0,0,-5355.879037943739,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.19642270351014,0.85,0.79,0.75,-2.1737228318299415,-1541.6871337890625,0.771352081264836,0.0,0,-5565.519383779016,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (132, '89.19%'), 'A': (16, '10.81%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.89069454817029,0.86,0.8,0.76,-2.4224265911910146,-1710.0654296875,0.5580613539218188,0.0,0,-5651.266774147041,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.2880955937267,0.85,0.79,0.75,-2.1682550270303333,-1655.5943603515625,0.827936560657771,0.0,0,-5527.5045732539575,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.90166542195666,0.85,0.79,0.75,-2.4826418384458657,-1743.4678955078125,0.7807359003187914,0.0,0,-5420.4484159667145,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.40948469006715,0.86,0.8,0.78,-2.5900704435119484,-1630.01171875,0.7202361436722807,0.0,0,-4828.456373657784,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.51817027632542,0.9,0.84,0.79,-2.3687069046051072,-1677.1793212890625,0.6996049995474256,0.0,0,-5352.976050318177,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.71054518297231,0.85,0.8,0.75,-2.379890180636165,-1685.7022705078125,0.6687640962125917,0.0,0,-5490.710098718588,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (139, '93.92%'), 'A': (9, '6.08%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.03299477221803,0.84,0.81,0.78,-2.64486574421489,-1659.95947265625,0.6374726280488322,0.0,0,-4905.928163853714,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (5, '3.38%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.15638536221064,0.88,0.82,0.77,-2.424191364074914,-1540.767822265625,0.9196355457651436,0.0,0,-5389.397557720614,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.37568334578046,0.88,0.82,0.77,-2.4226186224099067,-1594.54931640625,0.8257211190854492,0.0,0,-5533.820074533135,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.96309185959664,0.86,0.8,0.76,-2.207928916144688,-1711.5042724609375,0.8198646033078217,0.0,0,-5463.47184047119,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (132, '89.19%'), 'A': (16, '10.81%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.32865571321884,0.85,0.83,0.78,-2.661710052720641,-1704.8880615234375,0.7636983940625849,0.0,0,-5121.688371724076,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.44572815533978,0.87,0.81,0.77,-2.2830723473130417,-1636.085693359375,0.9105481544312061,0.0,0,-5306.458320647509,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.94440627333827,0.87,0.81,0.77,-2.3151762580976105,-1623.8043212890625,0.8314113567301682,0.0,0,-5565.034533475018,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.7742569081404,0.87,0.81,0.79,-2.6533384487418976,-1560.209716796875,0.7128462624236441,0.0,0,-4925.407591550532,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.17322628827498,0.87,0.81,0.76,-2.420712667695295,-1597.54052734375,0.7656287098249699,0.0,0,-5534.64065587725,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.64031366691562,0.9,0.84,0.79,-2.3966166382069574,-1768.8179931640625,0.7731054091651104,0.0,0,-5611.46516050252,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.72460791635542,0.88,0.83,0.79,-2.3929225797126925,-1695.0079345703125,0.6390561574793869,0.0,0,-5286.8955557208255,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.25715459297983,0.88,0.82,0.78,-2.4755277099254127,-1731.5953369140625,0.8658073652149071,0.0,0,-5270.406148057816,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.78289768483944,0.85,0.79,0.75,-2.4678673991530955,-1512.877685546875,0.7648050359925816,0.0,0,-5516.51695922567,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.24260642270356,0.8,0.78,0.76,-2.701382745378803,-1685.389404296875,0.6977805176330452,0.0,0,-4691.711414247261,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.81647498132949,0.87,0.82,0.77,-2.440617511141395,-1715.7020263671875,0.7368792645011683,0.0,0,-5447.189348459796,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.2187602688573,0.81,0.79,0.77,-2.7310070007044684,-1833.990234375,0.7173717139332477,0.0,0,-4821.3882393544245,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.27055265123239,0.85,0.8,0.76,-2.5246248880116955,-1608.43603515625,0.6627541936149668,0.0,0,-5318.440019245732,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.89920089619127,0.87,0.82,0.78,-2.502708801706046,-1590.2008056640625,0.796492375168636,0.0,0,-5343.091257799338,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,81.95822255414507,0.84,0.78,0.74,-2.3111268521141812,-1629.8751220703125,0.8368935450032858,0.0,0,-5511.959683780602,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (139, '93.92%'), 'A': (9, '6.08%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.37440627333838,0.88,0.82,0.77,-2.413650585019215,-1541.097900390625,0.856199970772535,0.0,0,-5438.894175198422,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.03169529499615,0.84,0.79,0.74,-2.442224351807888,-1532.466064453125,0.6985793973861781,0.0,0,-5543.407444258127,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.15041822255415,0.88,0.82,0.78,-2.3443757714749482,-1620.359130859375,0.8442168179825709,0.0,0,-5531.639152661253,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.569634055265,0.78,0.78,0.77,-2.7761247654945813,-1642.8848876953125,0.6544325384924848,0.0,0,-4660.717048525161,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
